Gene(KO)	Gene Description	S18.K0010A2	S18.K0011C1	S18.K0011C2	S18.K0033C1	S18.K0033C2	S18.K0145B1	S18.K0147C2	S18.K0148A1	S18.K0154C1	S18.K0154C2	S18.K0191C1	S18.K0192B2	S18.K0192C1	S18.K0195C1
K00001	E1.1.1.1, adh; alcohol dehydrogenase [EC:1.1.1.1]	51.6174963924964	95.0833333333333	38.7472222222222	66.4825757575758	38.602380952381	120.450793650794	26.7651515151515	45.372619047619	80.9710678210678	90.4277777777778	119.521212121212	105.236147186147	311.892261904762	138.928174603175
K00002	AKR1A1, adh; alcohol dehydrogenase (NADP+) [EC:1.1.1.2]	0.5	0	0	0	0.166666666666667	0	0	0	0.5	0	0.5	0	0	0
K00003	E1.1.1.3; homoserine dehydrogenase [EC:1.1.1.3]	622.019769119769	960.751623376623	510.896572871573	648.427128427128	498.962301587302	615.115584415584	340.252032227032	819.087012987013	1030.63133116883	1090.51277056277	1159.84004329004	1147.46827200577	1222.69164862915	1017.3771975247
K00004	BDH, butB; (R,R)-butanediol dehydrogenase / meso-butanediol dehydrogenase / diacetyl reductase [EC:1.1.1.4 1.1.1.- 1.1.1.303]	32.5994408369408	93.625	31.4847222222222	60.6589646464646	49.7873015873016	107.410912698413	36.5968013468013	36.4594336219336	57.1054653679654	98.1388888888889	80.6888888888889	102.456186868687	61.5569444444444	100.093348040848
K00005	gldA; glycerol dehydrogenase [EC:1.1.1.6]	9.04702380952381	20.9099206349206	6.18611111111111	11.5291666666667	6.9	8.78611111111111	4.5375	13.4811507936508	19.5125	18.7472222222222	15.4847222222222	11.3315476190476	18.1714285714286	29.6482142857143
K00007	dalD; D-arabinitol 4-dehydrogenase [EC:1.1.1.11]	50.6777777777778	198.41626984127	30.5972222222222	72.9472222222222	18.0623015873016	18.2083333333333	28.8555555555556	54.3888888888889	77.9309523809524	149.27619047619	73.9916666666667	51.5146825396825	37.4686507936508	102.897222222222
K00008	SORD, gutB; L-iditol 2-dehydrogenase [EC:1.1.1.14]	560.933207070707	296.699603174603	496.630555555556	479.217297979798	553.60119047619	490.519841269841	244.507822270322	187.71755050505	449.582756132756	313.961111111111	1014.79482323232	1106.04487734488	1131.47142857143	399.52784992785
K00009	mtlD; mannitol-1-phosphate 5-dehydrogenase [EC:1.1.1.17]	15.9895743145743	43.4611111111111	19.4	34.3814935064935	1.05	2.70833333333333	6.6522126022126	32.0994949494949	47.1418831168831	48.7071789321789	29.9160533910534	7.41392496392496	19.7595238095238	42.1982683982684
K00010	iolG; myo-inositol 2-dehydrogenase / D-chiro-inositol 1-dehydrogenase [EC:1.1.1.18 1.1.1.369]	459.794065656566	911.422222222222	290.358333333333	381.410984848485	277.086904761905	355.186904761905	195.106391293891	1382.74731240981	1274.70234487734	985.501587301587	684.76047979798	630.254437229437	592.926190476191	804.303762626263
K00011	AKR1B; aldehyde reductase [EC:1.1.1.21]	0	0.1	0	0.1	0	0	0	0.1	0.1	0	0	0	0	0.3
K00012	UGDH, ugd; UDPglucose 6-dehydrogenase [EC:1.1.1.22]	835.695165945166	1226.44329004329	652.513636363636	930.502128427128	749.84880952381	995.192568542569	444.130868205868	863.481854256854	1236.19641053391	1350.88975468975	1659.89231601732	1645.80656565657	1859.37577561328	1193.52844905095
K00013	hisD; histidinol dehydrogenase [EC:1.1.1.23]	640.72233044733	960.559956709957	523.302128427128	672.098845598846	527.671825396825	673.651695526696	356.107010582011	800.172186147186	1022.98959235209	1090.98694083694	1211.74350649351	1200.15815295815	1198.21387085137	916.245692918193
K00014	aroE; shikimate dehydrogenase [EC:1.1.1.25]	594.032792207792	1378.81327561328	533.884451659452	794.679401154401	423.225	751.907683982684	409.081505531506	952.176082251082	1256.47871572872	1454.55757575758	1086.43315295815	1058.72716450216	1126.53998917749	1414.98587329337
K00015	gyaR, GOR1; glyoxylate reductase [EC:1.1.1.26]	53.8651515151515	80.6666666666667	51.7222222222222	87.8123737373737	47.3416666666667	91.8916666666667	70.1136363636364	14.95	78.734595959596	89.7611111111111	132.276948051948	109.892929292929	229.211111111111	100.163888888889
K00016	LDH, ldh; L-lactate dehydrogenase [EC:1.1.1.27]	51.4857864357864	86.8174603174603	38.7583333333333	67.3420995670996	22.8761904761905	51.7507936507937	20.0869528619529	32.1207431457431	84.8902236652237	110.554365079365	127.214285714286	90.411544011544	165.028968253968	79.1764402264402
