Pathway L1	Pathway L2	Pathway L3	S18.K0010A2	S18.K0011C1	S18.K0011C2	S18.K0033C1	S18.K0033C2	S18.K0145B1	S18.K0147C2	S18.K0148A1	S18.K0154C1	S18.K0154C2	S18.K0191C1	S18.K0192B2	S18.K0192C1	S18.K0195C1
Metabolism	Carbohydrate metabolism	 Glycolysis / Gluconeogenesis [PATH:ko00010]	21206.20541	32970.41353	17458.45391	23785.77522	17539.38135	24512.52451	13056.12388	26445.72713	35278.5368	37194.9903	41220.20124	40267.01831	44619.80316	33553.14095
Metabolism	Carbohydrate metabolism	 Citrate cycle (TCA cycle) [PATH:ko00020]	16933.29544	24745.87731	13933.09098	18524.35482	14528.63452	19349.29621	10229.27703	19558.76484	26394.37143	28062.41595	33090.88187	33075.19509	34930.37583	25020.90092
Metabolism	Carbohydrate metabolism	 Pentose phosphate pathway [PATH:ko00030]	16002.39448	24604.73579	12977.39473	17661.63157	13480.93651	18083.67403	9134.06633	19103.28478	25531.39993	27616.09996	30788.24881	30345.64475	32166.8575	24449.28143
Metabolism	Carbohydrate metabolism	 Pentose and glucuronate interconversions [PATH:ko00040]	7237.466865	9745.834127	5984.037698	8800.534975	6946.765476	8806.053175	4386.522661	5658.503337	9295.899206	11261.63315	14692.1244	15080.60952	15145.5744	10420.10883
Metabolism	Carbohydrate metabolism	 Fructose and mannose metabolism [PATH:ko00051]	11898.78297	15019.63496	9987.033279	13000.9812	10746.41548	13313.62094	6768.084229	10529.55952	16147.50518	17774.84823	23126.63663	23518.7491	23870.20732	16442.97568
Metabolism	Carbohydrate metabolism	 Galactose metabolism [PATH:ko00052]	8410.7546	14433.85198	6734.502976	10395.9717	6683.587302	9472.658135	5132.999796	10671.49948	14332.18781	16225.93297	16776.05548	15683.79401	17795.97321	13858.1264
Metabolism	Carbohydrate metabolism	 Ascorbate and aldarate metabolism [PATH:ko00053]	4327.2671	8447.326299	3278.571663	4707.238709	3495.418254	5062.932269	2476.347745	6994.467569	8475.671573	8600.849026	7983.92776	7674.287139	8446.7932	7786.916051
Metabolism	Lipid metabolism	 Fatty acid biosynthesis [PATH:ko00061]	13344.65758	20398.30415	10477.69001	15124.87543	11576.47778	16316.32038	7909.146693	16432.81634	21674.82803	23029.43968	26121.51732	26021.19057	27072.5382	20986.2824
Metabolism	Lipid metabolism	 Fatty acid elongation [PATH:ko00062]	10.58333333	4.65	7.222222222	8.6	2.838888889	8.866666667	3.166666667	2.25	18.15555556	14.16666667	24.69444444	18.5625	14.33333333	4.933333333
Metabolism	Lipid metabolism	 Fatty acid degradation [PATH:ko00071]	10510.22911	19339.91959	8506.184307	11617.15826	8785.394841	14085.71869	6438.353583	16760.62114	20638.8625	20239.66681	20355.21089	20173.92982	23360.56223	19556.27261
Metabolism	Lipid metabolism	 Synthesis and degradation of ketone bodies [PATH:ko00072]	4082.247457	7712.168434	3338.740007	4560.119607	3437.128968	5246.721573	2561.312091	6184.972457	7883.089358	8097.086797	7761.1046	7911.729311	9298.968561	7629.490044
Metabolism	Lipid metabolism	" Cutin, suberine and wax biosynthesis [PATH:ko00073]"	3.583333333	38.5	0.625	1.208333333	0	0.125	0.5	20.54166667	27.875	13.41666667	3.375	1.375	1.833333333	11.41666667
Metabolism	Lipid metabolism	 Steroid biosynthesis [PATH:ko00100]	85.34949495	58.63253968	57.38888889	65.2219697	71.80595238	131.7218254	42.77849928	17.88950216	89.64022367	91.24289322	203.625974	161.2504329	145.3797619	77.60974026
Metabolism	Lipid metabolism	 Primary bile acid biosynthesis [PATH:ko00120]	119.0895022	294.6754329	135.3650253	204.1078283	169.859127	365.1737193	82.44507576	88.05681818	237.5427489	286.1861111	291.7137626	387.1263709	347.4678391	339.4548268
Metabolism	Lipid metabolism	 Secondary bile acid biosynthesis [PATH:ko00121]	72.6218254	163.9027778	78.07777778	110.5083333	124.7603175	269.3472222	46.21388889	52.23611111	129.5065476	155.8805556	161.0005051	230.3414683	220.175	191.1459524
